trial, is_backward_test, before_contact_event, after_contact_event, before_sealed_event, after_sealed_event
1, 0, 3, 4, 15, 16,
2, 1, 14, 15, 3, 4,
3, 0, 3, 4, 15, 16,
4, 1, 17, 18, 5, 6,
5, 1, 15, 16, 5, 6,
6, 0, 3, 4, 14, 15,
7, 0, 5, 6, 15, 16,
8, 1, 13, 14, 5, 6,
